path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Hand' '196' 'normalized_v2.ply'],[0.0062 0.0224 0.0876 0.1526 0.1574 0.1696 0.1174 0.117  0.0704 0.0318 0.024  0.0202 0.0106 0.009  0.0038 0.     0.     0.     0.     0.    ],[0.03233775 0.12039275 0.178861   0.202927   0.18042925 0.13442075 0.075733   0.043044   0.02039825 0.0080365  0.0030155  0.00040425 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.50288750e-02 1.16514375e-01 2.49622750e-01 2.61609750e-01 1.83034250e-01 1.04325125e-01 4.83512500e-02 1.68923750e-02 4.24125000e-03 3.79000000e-04 1.00000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.2933440e-02 2.0931472e-01 3.1203216e-01 2.5139248e-01 1.2470864e-01 4.5830720e-02 1.2207040e-02 1.5624000e-03 1.8400000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04230925 0.0794025  0.09112238 0.09641575 0.09750675 0.09213913 0.083823   0.07443912 0.06438362 0.05544838 0.0472455  0.03982087 0.03329875 0.02739388 0.02223063 0.01805138 0.014525   0.0110245 0.00698813 0.0024315 ]
['data' 'LabeledDB_new' 'Hand' '197' 'normalized_v2.ply'],[0.0002 0.0346 0.0718 0.1488 0.1714 0.1624 0.1296 0.1032 0.0754 0.0402 0.0236 0.0198 0.009  0.01   0.     0.     0.     0.     0.     0.    ],[0.03230075 0.1112025  0.17892625 0.2186775  0.1960675  0.1205565 0.0634395  0.03880725 0.02371825 0.012035   0.0037495  0.0005195 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01300463 0.10605075 0.23158087 0.26505638 0.21424075 0.11951925 0.04148238 0.00859825 0.00046675 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.9820160e-02 2.0651472e-01 3.2273968e-01 2.6347440e-01 1.3188336e-01 3.3016800e-02 2.5217600e-03 2.9120000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.044457   0.08412575 0.10311375 0.10604975 0.0993555  0.09019225 0.0791075  0.06815588 0.05839437 0.0500635  0.0431785  0.03717087 0.0320245  0.02748225 0.02326287 0.0190355  0.015197   0.01100525 0.00657025 0.00205775]
['data' 'LabeledDB_new' 'Hand' '198' 'normalized_v2.ply'],[0.     0.0356 0.1376 0.1142 0.1156 0.1232 0.1102 0.0968 0.08   0.075 0.0496 0.0622 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.04408225 0.163283   0.201652   0.1619245  0.114322   0.09327375 0.080458   0.06466375 0.0438625  0.023242   0.00818725 0.001049 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.28293750e-02 1.57854125e-01 2.94713625e-01 2.95445750e-01 1.70632375e-01 5.26788750e-02 5.84087500e-03 5.00000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[6.8421760e-02 3.2076832e-01 4.0200112e-01 1.8514608e-01 2.3319840e-02 3.4288000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08064512 0.14666888 0.122268   0.08864625 0.0703535  0.05871962 0.05069088 0.04459013 0.04108962 0.03819625 0.03562875 0.03354137 0.0324685  0.03218137 0.031553   0.02971138 0.02615912 0.0201275 0.012567   0.00419375]
['data' 'LabeledDB_new' 'Hand' '199' 'normalized_v2.ply'],[0.0028 0.0136 0.0334 0.1164 0.184  0.132  0.11   0.096  0.0886 0.0742 0.0636 0.0834 0.002  0.     0.     0.     0.     0.     0.     0.    ],[0.02778925 0.10039875 0.17503275 0.187539   0.153516   0.11203275 0.0849145  0.06339025 0.04784025 0.0311345  0.01446075 0.00195125 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.1790500e-02 8.9000750e-02 2.0323425e-01 2.7258850e-01 2.4203675e-01 1.3878125e-01 3.9291000e-02 3.2742500e-03 2.7500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[3.6210240e-02 1.9839680e-01 3.3630224e-01 2.9759872e-01 1.1897040e-01 1.2414720e-02 1.0688000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05118587 0.10980062 0.1206445  0.10517688 0.0867955  0.072462 0.06236675 0.05566488 0.05059375 0.04655837 0.042724   0.03882638 0.03573025 0.03238912 0.02830787 0.02313725 0.017447   0.01169037 0.0065215  0.00197713]
['data' 'LabeledDB_new' 'Hand' '200' 'normalized_v2.ply'],[0.     0.0364 0.0808 0.1106 0.1186 0.11   0.1094 0.1362 0.0928 0.0788 0.0544 0.056  0.016  0.     0.     0.     0.     0.     0.     0.    ],[0.03347675 0.1129035  0.17339875 0.1763705  0.15760625 0.129303 0.09612025 0.0625545  0.03395675 0.017356   0.00652525 0.0004285 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.52896250e-02 1.12029750e-01 2.35065375e-01 2.63871250e-01 2.03824250e-01 1.08282625e-01 4.36306250e-02 1.41853750e-02 3.41412500e-03 4.01750000e-04 5.25000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.0355040e-02 2.4968608e-01 3.6157664e-01 2.5206016e-01 7.7125120e-02 9.0076800e-03 1.8928000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05726987 0.10493487 0.10817638 0.09481338 0.08232588 0.071674 0.06236425 0.05539988 0.05010813 0.0456985  0.04197812 0.03895788 0.03653737 0.03411812 0.03114025 0.02763012 0.02346512 0.01799687 0.01150788 0.00390312]
['data' 'LabeledDB_new' 'Human' '1' 'normalized_v2.ply'],[0.014  0.0722 0.1304 0.1126 0.1546 0.1064 0.0978 0.0768 0.0604 0.0568 0.0394 0.0242 0.0544 0.     0.     0.     0.     0.     0.     0.    ],[0.055498   0.17281075 0.19574675 0.158405   0.12338575 0.09472625 0.07318525 0.05256275 0.03870025 0.0224505  0.00968925 0.0028395 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.33226250e-02 2.15280375e-01 3.32414875e-01 2.48320625e-01 1.26292250e-01 3.94932500e-02 4.85700000e-03 1.90000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[0.09635616 0.42190176 0.39397392 0.08542384 0.00234432 0. 0.         0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.106111   0.15534587 0.116717   0.08554825 0.06502012 0.05171675 0.04338725 0.03806587 0.03503887 0.03293025 0.03177175 0.030701 0.0307505  0.031523   0.03208462 0.03187125 0.03030925 0.026379 0.01833825 0.00639012]
['data' 'LabeledDB_new' 'Human' '10' 'normalized_v2.ply'],[0.0102 0.0626 0.148  0.0874 0.1028 0.1696 0.1046 0.078  0.0438 0.0486 0.0594 0.0788 0.0062 0.     0.     0.     0.     0.     0.     0.    ],[0.0514255  0.1517355  0.192468   0.168732   0.13043725 0.10270575 0.07424725 0.053274   0.0382365  0.020393   0.0123295  0.00401575 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.84628750e-02 1.85780750e-01 3.02311875e-01 2.48669625e-01 1.49164250e-01 6.43963750e-02 1.80575000e-02 3.13150000e-03 2.52500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[8.3283840e-02 3.6114736e-01 3.9374672e-01 1.4878112e-01 1.2946240e-02 9.4720000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.09643238 0.13772475 0.11120737 0.08555812 0.07022075 0.05787437 0.04914813 0.04254625 0.038987   0.03609888 0.03326838 0.03202875 0.03132687 0.03096213 0.0313825  0.03174013 0.03098275 0.02663263 0.01891163 0.00696625]
['data' 'LabeledDB_new' 'Human' '11' 'normalized_v2.ply'],[0.     0.029  0.1526 0.0948 0.0844 0.0738 0.0858 0.1154 0.0968 0.0768 0.0798 0.1032 0.0076 0.     0.     0.     0.     0.     0.     0.    ],[0.04149775 0.12959575 0.168014   0.14727375 0.12635475 0.10972125 0.08727075 0.066513   0.05734175 0.0456425  0.0164645  0.00431025 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.02227500e-02 1.38538250e-01 2.66498875e-01 2.70612250e-01 1.65471125e-01 7.99666250e-02 3.34161250e-02 1.50927500e-02 6.83950000e-03 2.60212500e-03 5.85375000e-04 1.53000000e-04 1.25000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[6.0059200e-02 2.8227616e-01 3.8304960e-01 2.1387136e-01 5.2512960e-02 7.5355200e-03 6.8016000e-04 1.5040000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08980512 0.15627563 0.12583325 0.088967   0.06723788 0.05483063 0.047266   0.04236    0.03992838 0.03725075 0.03433287 0.0318735 0.03124637 0.03089212 0.02972413 0.028495   0.02572813 0.02082137 0.01318138 0.0039505 ]
['data' 'LabeledDB_new' 'Human' '12' 'normalized_v2.ply'],[0.     0.0302 0.1608 0.0984 0.0808 0.078  0.0894 0.1022 0.1094 0.0692 0.0808 0.097  0.0038 0.     0.     0.     0.     0.     0.     0.    ],[0.042278   0.13408875 0.17349975 0.14828275 0.12756275 0.107212 0.0855465  0.06417975 0.05442175 0.0438085  0.0150985  0.004021 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.17200000e-02 1.49396375e-01 2.82233875e-01 2.72898875e-01 1.57836000e-01 6.87710000e-02 2.78521250e-02 1.24151250e-02 5.04062500e-03 1.42162500e-03 3.46375000e-04 6.80000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[6.4038560e-02 2.9131136e-01 3.7049696e-01 2.1275872e-01 5.2865760e-02 7.8942400e-03 6.2896000e-04 5.4400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08936175 0.1514835  0.1182115  0.08303175 0.06288038 0.05182975 0.0456165  0.041784   0.0393175  0.03696025 0.03437925 0.03302887 0.03270688 0.03298413 0.03334037 0.0337035  0.03157488 0.025856 0.01665175 0.0052975 ]
['data' 'LabeledDB_new' 'Human' '13' 'normalized_v2.ply'],[0.     0.0042 0.1282 0.1476 0.1306 0.1484 0.1264 0.0926 0.0778 0.0404 0.0466 0.0572 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.04004625 0.13136975 0.2055185  0.1912625  0.147079   0.10582575 0.07224075 0.04922875 0.0307225  0.01766675 0.006944   0.0020955 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.02017237 0.13736162 0.28242525 0.2986205  0.17836912 0.06546238 0.015756   0.00183275 0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.06225216 0.28826096 0.39681808 0.2188256  0.03305248 0.00079072 0.         0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.06474987 0.11924888 0.11597825 0.09888263 0.08179063 0.06760687 0.056265   0.04863912 0.04361388 0.04024688 0.037553   0.0357195 0.03489475 0.03423662 0.033067   0.03069062 0.02541487 0.01813275 0.01010563 0.00316325]
['data' 'LabeledDB_new' 'Human' '14' 'normalized_v2.ply'],[0.     0.0154 0.063  0.0896 0.1762 0.1138 0.0994 0.0784 0.0632 0.0562 0.0428 0.0324 0.0374 0.0358 0.0254 0.026  0.0346 0.0104 0.     0.    ],[4.3259500e-02 1.1912275e-01 1.4834775e-01 1.5564950e-01 1.5965825e-01 1.3286925e-01 9.9217250e-02 6.9350750e-02 4.5250000e-02 1.8868500e-02 6.9022500e-03 1.4710000e-03 3.3250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[1.96235000e-02 1.30802125e-01 2.33682000e-01 2.24250750e-01 1.67547875e-01 1.07905125e-01 6.23351250e-02 3.17750000e-02 1.51100000e-02 5.66112500e-03 1.22375000e-03 8.36250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.2166400e-02 2.4553760e-01 3.1211600e-01 2.1248976e-01 1.0512720e-01 4.5631840e-02 1.7616480e-02 6.4780800e-03 2.3950400e-03 4.1584000e-04 2.5760000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06303037 0.099975   0.10347388 0.09747013 0.08859063 0.080292 0.07183913 0.0618715  0.05251375 0.04457788 0.038947   0.03478937 0.03284062 0.030903   0.02767113 0.02384    0.019977   0.01486687 0.00934212 0.00318863]
['data' 'LabeledDB_new' 'Human' '15' 'normalized_v2.ply'],[0.0034 0.0358 0.0684 0.087  0.1206 0.1926 0.1714 0.1022 0.0662 0.0384 0.0306 0.0204 0.025  0.0222 0.0158 0.     0.     0.     0.     0.    ],[0.04173075 0.138441   0.20844475 0.2090125  0.15238225 0.1059095 0.0692075  0.03834575 0.0215475  0.01052825 0.003964   0.00048625 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.90122500e-02 1.42619625e-01 2.79960125e-01 2.89410625e-01 1.86974000e-01 7.01498750e-02 1.14070000e-02 4.66250000e-04 2.50000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.8903360e-02 2.8945712e-01 3.7754512e-01 2.1537728e-01 5.5005440e-02 3.7094400e-03 2.2400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05112588 0.09774837 0.11313575 0.10607163 0.09065012 0.07477 0.06230463 0.05392238 0.04842888 0.0449725  0.04208463 0.039762 0.03789787 0.03508125 0.03135113 0.026001   0.0199325  0.01417312 0.008034   0.00255237]
['data' 'LabeledDB_new' 'Human' '16' 'normalized_v2.ply'],[0.0092 0.0404 0.1048 0.2376 0.1476 0.0952 0.0918 0.0838 0.0452 0.0464 0.0556 0.0402 0.0022 0.     0.     0.     0.     0.     0.     0.    ],[0.0473485  0.15495275 0.22462125 0.18266825 0.138315   0.098463 0.06950875 0.04040725 0.02358625 0.01261    0.00645975 0.00105925 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.42598750e-02 1.66771250e-01 3.06226500e-01 2.78472750e-01 1.62648375e-01 5.51695000e-02 6.32375000e-03 1.28000000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[6.9057920e-02 3.0640784e-01 3.6545008e-01 2.0767584e-01 4.8585760e-02 2.8211200e-03 1.4400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0710655  0.122344   0.12652812 0.10715838 0.081662   0.06268175 0.05124513 0.04423925 0.041173   0.03913863 0.03779425 0.037152 0.03611138 0.03474688 0.03145337 0.026147   0.02070012 0.01547788 0.00992075 0.00326063]
['data' 'LabeledDB_new' 'Human' '17' 'normalized_v2.ply'],[0.0086 0.0278 0.0646 0.14   0.1718 0.138  0.1074 0.101  0.079  0.051 0.0458 0.036  0.027  0.002  0.     0.     0.     0.     0.     0.    ],[4.2128750e-02 1.2479025e-01 1.8157775e-01 1.7461550e-01 1.5069575e-01 1.2210600e-01 8.5660000e-02 5.4123500e-02 3.4616500e-02 1.9774000e-02 8.4407500e-03 1.4665000e-03 4.7500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.01984262 0.13785725 0.25142738 0.25187463 0.18623725 0.105548 0.03620238 0.0081065  0.00231963 0.00058438 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[5.2001760e-02 2.4937216e-01 3.3646208e-01 2.3957888e-01 9.7363360e-02 2.2121120e-02 2.9361600e-03 1.6448000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06784875 0.11324225 0.12372263 0.10294713 0.07928887 0.06443375 0.0556735  0.04937863 0.045832   0.04329225 0.0413735  0.03939075 0.03668188 0.0335825  0.0296675  0.02492562 0.020553   0.01546687 0.00954575 0.00315287]
['data' 'LabeledDB_new' 'Human' '18' 'normalized_v2.ply'],[0.003  0.0184 0.0684 0.1376 0.1948 0.178  0.103  0.0938 0.0738 0.043 0.0456 0.0402 0.0004 0.     0.     0.     0.     0.     0.     0.    ],[0.0320165  0.107442   0.18650025 0.229459   0.172362   0.1132485 0.07376275 0.04125375 0.02418875 0.01356975 0.00532625 0.0008705 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.46700000e-02 1.08150625e-01 2.36946250e-01 2.87294000e-01 2.10120500e-01 1.07506375e-01 3.17781250e-02 3.40725000e-03 1.26875000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.0729440e-02 2.1146736e-01 3.2750768e-01 2.7108112e-01 1.2432688e-01 2.4039200e-02 8.4816000e-04 1.6000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05010075 0.09041062 0.11195225 0.11040662 0.09910413 0.08491862 0.07152488 0.06161912 0.05419775 0.04795212 0.04286725 0.03835975 0.03388588 0.0288425  0.02314688 0.0179045  0.01393012 0.01017325 0.00648313 0.00221988]
['data' 'LabeledDB_new' 'Human' '19' 'normalized_v2.ply'],[0.005  0.0588 0.152  0.122  0.1186 0.1548 0.1024 0.0832 0.0492 0.0408 0.0538 0.0594 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.05328875 0.16908225 0.195817   0.17565925 0.13319525 0.1004835 0.06959925 0.04575475 0.0304725  0.01602075 0.00827625 0.0023505 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.03123825 0.20222487 0.33480125 0.25777587 0.12371925 0.04006262 0.00957425 0.00060362 0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[9.6527680e-02 4.0981824e-01 3.8183744e-01 1.0487424e-01 6.9078400e-03 3.4560000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.10109025 0.14330913 0.108713   0.08613275 0.06937238 0.057123 0.04731613 0.040606   0.036711   0.03407587 0.03201175 0.03124125 0.031183   0.03145362 0.03251287 0.03267013 0.03218325 0.028175 0.01817412 0.0059455 ]
['data' 'LabeledDB_new' 'Human' '2' 'normalized_v2.ply'],[0.     0.0524 0.1396 0.1044 0.1144 0.1698 0.1074 0.094  0.0456 0.0418 0.0484 0.0588 0.0234 0.     0.     0.     0.     0.     0.     0.    ],[0.04511    0.14045825 0.20111875 0.17950375 0.138735   0.10181825 0.07142225 0.05438425 0.03580675 0.020538   0.00845275 0.002652 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.36917500e-02 1.60262875e-01 2.97898125e-01 2.70089000e-01 1.58732625e-01 6.80620000e-02 1.77992500e-02 3.39037500e-03 7.40000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.7774080e-02 3.4769440e-01 3.9628464e-01 1.5933968e-01 1.8552640e-02 3.5456000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.07789388 0.13046712 0.11608925 0.08986787 0.07232175 0.05992137 0.05116813 0.045091   0.0414295  0.0389405  0.03655225 0.03494225 0.03423238 0.03350188 0.03270837 0.03142863 0.028618   0.02364575 0.01593975 0.00524038]
['data' 'LabeledDB_new' 'Human' '20' 'normalized_v2.ply'],[0.0012 0.0672 0.1384 0.0974 0.1482 0.1424 0.1006 0.0826 0.052  0.0516 0.0504 0.0656 0.0024 0.     0.     0.     0.     0.     0.     0.    ],[0.0509895  0.1553615  0.19945    0.170444   0.1338895  0.102355 0.073298   0.04936275 0.033496   0.01861925 0.00967575 0.00305875 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.94727500e-02 1.92536375e-01 3.17489625e-01 2.54534375e-01 1.41730250e-01 5.09915000e-02 1.16791250e-02 1.55462500e-03 1.13750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[9.1485920e-02 3.8478704e-01 3.8725872e-01 1.2719824e-01 9.2046400e-03 6.5440000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.09562625 0.14321775 0.11510088 0.08970312 0.07136475 0.057419 0.04799512 0.04126875 0.03722263 0.03461112 0.03290937 0.03170837 0.03133512 0.03126788 0.0313955  0.03113087 0.02925037 0.02491625 0.01694937 0.0056075 ]
