path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Bird' '244' 'normalized_v2.ply'],[ 1.56755859  0.83956731  2.08539047  0.90793981  0.19690651  0.11251207 -0.14754308 -0.57216481 -0.7079864  -0.82257008 -0.6849236  -0.78798484 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.5661319   1.62153328  0.99952206  0.56827018  0.03120157 -0.88660349 -1.36957764 -1.13038011 -0.87571404 -0.80147926 -0.72738625 -0.53538508 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.23422187  1.94436883  1.47817573  0.23575927 -1.48051875 -1.5898051 -1.20536895 -0.88289065 -0.63533943 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.73233336  2.24346999  0.26394221 -2.21131309 -1.59936889 -1.04592588 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.35577013  1.52140253  1.38121562  1.32987806  1.30406441  1.27684682  1.15132138  0.8285484   0.13216614 -0.66217057 -1.13878055 -1.2817863 -1.35401841 -1.36361522 -1.38139913 -1.38986353 -1.4044873  -1.40039352 -1.38884816 -1.36777026]
['data' 'LabeledDB_new' 'Bird' '245' 'normalized_v2.ply'],[ 0.65294257 -0.02436847  0.54244837  0.98093993  1.57502613  0.30906194 -0.12228248 -0.45266567 -0.44287371 -0.74028056 -0.88657646 -0.65707818 -0.460532   -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.40308147  0.62484855  0.7919101   0.73147181  0.53425579  0.24853435 -0.19832894 -0.87468964 -1.06595867 -0.99645191 -0.83232296 -0.5510624 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.22180949  0.54945731  0.68162237  0.45868866 -0.21231742 -0.50257376 -0.53075562 -0.53396213 -0.51758276 -0.44130558 -0.35746287 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.25066235  0.63169466  0.65313008 -0.17649356 -0.55690989 -0.62661511 -0.56663452 -0.48069696 -0.38986984 -0.29070874 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.00929736  0.1043443   0.06869757  0.01973176  0.0169044   0.03029537  0.00749286  0.07751263  0.01737845  0.01595471 -0.00292979  0.00741395  0.02839915  0.00037966 -0.03240585 -0.05624877 -0.07593097 -0.07753427 -0.08837292 -0.08688855]
['data' 'LabeledDB_new' 'Bird' '246' 'normalized_v2.ply'],[ 0.28137981  0.6705364   1.72214177  1.89865567  0.43549569 -0.50580108 -0.50961167 -0.53919953 -0.69929418 -0.79122169 -0.5696934  -0.71576048 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.70458353  1.98531729  1.0439747   0.14994748 -0.4330957  -0.98182932 -1.19753504 -1.04968372 -0.84343143 -0.78842585 -0.71929322 -0.53662871 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.1418934   1.76688978  1.4800644   0.4594296  -1.33095787 -1.60494918 -1.26934476 -0.90446444 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.17785369  1.69158963  0.64019867 -1.35226221 -1.49167109 -1.04176232 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.96510346  1.09510572  1.11476436  1.13831137  1.24435848  1.38422103  1.5013733   1.61509507  1.44199576  0.68130935 -0.21810782 -0.81857668 -1.10449744 -1.30710023 -1.42815858 -1.52082179 -1.55929959 -1.58109643 -1.5814865  -1.58440249]
['data' 'LabeledDB_new' 'Bird' '247' 'normalized_v2.ply'],[-0.4617457  -0.04941009  0.25530892  1.7874174   1.15126325  0.21488179 -0.00860978 -0.18070211 -0.89921523 -0.82257008 -0.63553923 -0.43589107 -0.70017903 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.79069748  0.99724352  0.68950886  0.37419525  0.25112489 -0.08700724 -0.43029259 -0.81609623 -0.85239397 -0.80757331 -0.73538013 -0.53936094 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.39367948  0.86747378  0.85632041  0.41947655 -0.31648276 -0.69882477 -0.75250528 -0.69667098 -0.59378573 -0.46427299 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.39390223  0.77239283  0.58836342 -0.14197986 -0.62311891 -0.78045053 -0.66571858 -0.51445644 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.08850009  0.23144374  0.32976927  0.40580997  0.49058647  0.5494874  0.59880295  0.71828718  0.86814311  0.75464995  0.52651996  0.26505723 -0.02248191 -0.25719455 -0.48256954 -0.59840258 -0.70516074 -0.78806024 -0.84004421 -0.88258155]
['data' 'LabeledDB_new' 'Bird' '248' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.79638255 -0.22182388  0.65627972  0.44418998  0.02928112  0.30965643  0.00912169 -0.48165633 -0.39273274  0.13287581  0.36946503  0.62517434  1.68490833  0.93510274 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.44200887 -0.45318154 -0.51866824 -0.59311323 -0.42802354  0.16364793  0.69703775  0.89045257  0.90614931  0.5041655  -0.18717348 -0.39568351 -0.28014074 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.42853985 -0.50841363 -0.45545638 -0.28687203  0.23974129  0.44474272  0.40943229  0.39469916  0.36551051  0.3053896   0.20669367  0.08825922 -0.05190331 -0.06335423 -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.4643349  -0.51026983 -0.3032996   0.2170774   0.53148882  0.57212405  0.41208554  0.15696329 -0.00579488 -0.04716456 -0.05238158 -0.01178586 -0.07936716 -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.12446746 -0.06690582 -0.04850477 -0.05789231 -0.06858648 -0.1591541 -0.31520346 -0.50566428 -0.62651487 -0.56243784 -0.43859918 -0.33741917 -0.27138893 -0.14196562 -0.04577252  0.10340339  0.25368267  0.43511132  0.62566351  0.78912412]
['data' 'LabeledDB_new' 'Bird' '249' 'normalized_v2.ply'],[ 0.45287032  2.38588715  2.84648298  1.58232183  0.44617879 -0.30106162 -0.92641157 -1.00071344 -1.1556357  -1.08511286 -1.03061421 -1.00465794 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.93204052  2.21217411  1.85965572  1.11707092 -0.23792089 -1.81180316 -2.17647478 -1.62045814 -1.22234805 -1.03962574 -0.85490412 -0.55396422 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.89398315  2.48755397  1.48760926 -0.10698489 -1.82752    -1.7761509 -1.33137836 -0.90870536 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.95444674  2.2222949   0.06619306 -2.10470555 -1.57418315 -1.0454319 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.1917269   0.94974325  0.70281224  0.61249245  0.68557703  0.76292878  0.6921453   0.59538728  0.43946525  0.02476143 -0.32995876 -0.58170624 -0.68707724 -0.78312192 -0.84816443 -0.88662316 -0.9249862  -0.92413901 -0.93470451 -0.95103422]
['data' 'LabeledDB_new' 'Bird' '250' 'normalized_v2.ply'],[ 0.42428857  1.60959703  1.48343548  1.2625118   0.58149803  0.05109023 -0.20648448 -0.35789049 -0.41245095 -0.94796365 -1.12938295 -1.10396644 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.3613437   1.47319951  1.02554247  0.80510649  0.39180499 -0.30551414 -1.12714067 -1.36353625 -1.24970891 -1.09819118 -0.89933522 -0.55995627 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.30517887  1.90791625  1.27101756 -0.2575218  -1.45366526 -1.23719296 -0.90638846 -0.71245468 -0.57030768 -0.45807895 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.701049    2.19499084  0.35599156 -2.20415005 -1.61766783 -1.04616347 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.38047205  1.34411325  1.04377693  0.89387665  0.82190627  0.64356741  0.38168873 -0.09913552 -0.776709   -1.23234699 -1.29266674 -1.15065381 -1.01540061 -0.88935339 -0.8266593  -0.77264234 -0.75135284 -0.7743694 -0.76018472 -0.76618391]
['data' 'LabeledDB_new' 'Bird' '251' 'normalized_v2.ply'],[-0.4617457   1.51569096  3.69752279  1.19298788 -0.50105588 -0.73101447 -0.84220957 -0.73287054 -0.75579361 -0.72068781 -0.65200069 -0.79701289 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 2.0394845   2.2599239   1.42100031  0.2603169  -0.56367285 -1.36979762 -1.74323972 -1.28489223 -0.92599454 -0.79695015 -0.7082753  -0.52735798 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.61227815  2.29327188  1.92328893  0.02346744 -2.08207587 -1.96447043 -1.35982853 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 2.19219391  2.69303848 -0.18045035 -2.75633564 -1.65666545 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.02104826  2.28573524  2.10921877  1.87753467  1.71706418  1.64074806  1.45665854  0.9685111  -0.09970636 -1.32311484 -1.99940291 -2.17263987 -2.13962689 -2.06301404 -1.9925816  -1.91518953 -1.84132435 -1.76865645 -1.72358255 -1.65409148]
['data' 'LabeledDB_new' 'Bird' '252' 'normalized_v2.ply'],[-0.03301944 -0.13705574 -0.33626753  0.88708264  0.99101678  0.27220884 -0.18543398  0.05005485 -0.07345439 -0.57178296 -0.53265512 -0.3049844  0.06552245 -0.49078747 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.35374649  0.56074113  0.2631206  -0.1288308  -0.22247273  0.0580026  0.13253013  0.02744855 -0.22833626 -0.4689211  -0.63470682 -0.53506475 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.06029862  0.29190672  0.3445901   0.26427401  0.13414905 -0.14655227 -0.30684865 -0.36758483 -0.39635268 -0.38611503 -0.34553893 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.02176091  0.29582364  0.42678967  0.15803215 -0.16927812 -0.37793985 -0.44253536 -0.42314356 -0.37406593 -0.28942023 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.0545404   0.10863886  0.1895436   0.26591739  0.32969529  0.372734  0.43291797  0.33602037  0.06062395 -0.18536057 -0.27988579 -0.21955546 -0.11929547 -0.0713245  -0.12152523 -0.14490632 -0.2052815  -0.31519375 -0.41768288 -0.50362459]
['data' 'LabeledDB_new' 'Bird' '253' 'normalized_v2.ply'],[-0.4617457  -0.45007595  1.72560128  0.4907963   0.46042292  0.33772547 -0.30331678 -0.37849379 -0.36464374 -0.53259747 -0.30219472 -0.41332095 -0.63588349 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.49425249  0.51437315  0.58731242  0.43276994  0.240873    0.2873205  0.01086075 -0.63006806 -0.87695176 -0.78303143 -0.65851495 -0.50989058 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.31396376  0.50508441  0.67346708  0.38130253 -0.3616559  -0.53869269 -0.46721211 -0.37132572 -0.41544279 -0.4409005  -0.35739572 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.26922608  0.70738598  0.84528121 -0.06766483 -0.73624965 -0.84558794 -0.68895964 -0.51740215 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.53349183  0.55204017  0.37710357  0.2453051   0.17005944  0.11460277  0.12214655  0.00792624 -0.33896357 -0.66297737 -0.66815927 -0.67259787 -0.54496253 -0.4508485  -0.31446801 -0.25239049 -0.16717353 -0.09071023 -0.04454581 -0.01555065]
['data' 'LabeledDB_new' 'Bird' '254' 'normalized_v2.ply'],[ 0.48145207  2.72394897  1.8847388   1.14084495  0.59574216  0.19850264 -0.32436728 -0.83588704 -1.04263685 -1.1047056  -0.99769129 -1.12202253 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.98028253  2.04444166  1.51708944  1.06816396 -0.03627556 -1.56925401 -1.94816572 -1.49755251 -1.1882307  -1.05598393 -0.87431252 -0.5576009 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.91746129  2.50947944  1.61038091 -0.28784645 -2.01445986 -1.70921002 -1.26902106 -0.90499251 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 2.43924253  2.80001158 -0.43993716 -2.79928746 -1.65497351 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.64725292  1.67155268  1.35756984  1.22355803  1.09428879  0.86889817  0.60923543  0.15782038 -0.53981131 -1.18828938 -1.36370105 -1.34331411 -1.27881476 -1.20891772 -1.17758259 -1.14429512 -1.14303409 -1.11557783 -1.10286899 -1.08329887]
['data' 'LabeledDB_new' 'Bird' '255' 'normalized_v2.ply'],[ 0.71010607  0.36377659  0.55628642  2.38532311  1.00169988  0.41143167 -0.25279558 -0.88533496 -0.88183079 -0.80689589 -0.76311553 -0.8782653 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.93524135  1.2232734   0.9776397   1.02514487  0.73334436 -0.36447194 -1.24168281 -1.38069267 -1.07910761 -0.94059289 -0.82307733 -0.55309744 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.523966    1.10518673  1.20899542  0.32706896 -0.6639588  -0.86856719 -0.93411187 -0.84248624 -0.62999153 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.55213569  1.01915652  0.69123516 -0.49681567 -0.90102721 -0.83964369 -0.69487409 -0.5191307  -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.22436062  0.32126838  0.3339784   0.3055874   0.31413381  0.38111248  0.46847311  0.55363663  0.65980926  0.63742591  0.3632045   0.11058139 -0.15802068 -0.33628126 -0.4619392  -0.54161324 -0.58812981 -0.59989258 -0.61162417 -0.6051899 ]
['data' 'LabeledDB_new' 'Bird' '256' 'normalized_v2.ply'],[-0.26167345  0.56410953  1.12018678  2.135037    0.90199097  0.288588  0.17242451 -0.58864745 -0.87748468 -0.99498623 -1.1129215  -1.20327494 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.75353686  1.03908727  1.46359398  1.36023124  0.81860301 -0.41689864 -1.28186748 -1.52225747 -1.33266518 -1.17870255 -0.92974915 -0.56165214 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.62212998  1.08243522  1.20803358  0.43099976 -0.7094643  -1.02718615 -0.95248554 -0.75608827 -0.60882101 -0.46580384 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.69538955  1.20709269  0.80154325 -0.73997481 -1.13518939 -0.95649867 -0.71230488 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.22469799  0.01359304 -0.09930439 -0.15449067 -0.19929994 -0.24214681 -0.20079109 -0.112402    0.08221648  0.22145013  0.2316141   0.15554833  0.0930112   0.08203734  0.08331202  0.08859019  0.0781596   0.079137  0.06370861  0.06063889]
['data' 'LabeledDB_new' 'Bird' '257' 'normalized_v2.ply'],[ 1.02450533  0.30743295  1.87436027  1.0087495   0.59218113  0.61207633  0.05454172 -0.50623425 -0.56021867 -0.7520362  -1.1581905  -1.23035908 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.38444764  1.75234635  1.48237804  0.94673249 -0.11400458 -1.26376078 -1.49543952 -1.2439005  -1.04819377 -1.02355293 -0.90622607 -0.56136949 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.77400676  1.93295154  1.34225343  0.19711445 -1.44697313 -1.55724619 -1.21622233 -0.87947455 -0.63406756 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 2.83677199  2.5647279  -0.59314625 -2.51148839 -1.61943629 -1.04520138 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.92431505  1.256976    0.94361383  0.82248592  0.80084335  0.8363284  0.6978188   0.33812632 -0.15049647 -0.60642539 -0.80557852 -0.92385794 -0.95615186 -0.98838689 -0.97787114 -0.9798435  -1.02331422 -1.02232001 -1.03704895 -1.04536249]
['data' 'LabeledDB_new' 'Bird' '258' 'normalized_v2.ply'],[-0.37600045 -0.23722221 -0.49194554 -0.27744302  0.32866472  0.71444606  0.23557601  0.03769287  0.26119605 -0.22303211 -0.42154029 -0.37269475  0.15319819  0.19318912  0.82023768  0.93510274 -0.0143404  -0.19740122 -0.16444502 -0.12903121],[-0.1356969  -0.27829996 -0.02992025  0.59620946  1.1064751   0.71330084  0.2152093  -0.07674921 -0.43641131 -0.7809786  -0.81644675 -0.55157116 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.07624801 -0.1773983  -0.09680317  0.29388859  0.63128593  0.33517628 -0.06210161 -0.26783088 -0.32926172 -0.32263435 -0.29255753 -0.2571156 -0.16163323 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.25164038 -0.2334869  -0.00152623  0.54685818  0.41023207  0.10528985 -0.15418013 -0.29173602 -0.32251715 -0.2739274  -0.20912288 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.04901792 -0.19961397 -0.26744519 -0.33108844 -0.39532554 -0.46786488 -0.57016894 -0.664921   -0.618083   -0.21654344  0.13194942  0.33678356  0.43513413  0.466141    0.45970812  0.45246156  0.44171498  0.38515647  0.35627295  0.3141385 ]
['data' 'LabeledDB_new' 'Bird' '259' 'normalized_v2.ply'],[-0.31883695 -0.11201413 -0.28091535  0.77932056  0.16129618  0.49742224  0.14295381 -0.09004759 -0.15168437 -0.25829905 -0.29396399  0.12836179 -0.25011022 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.08285029  0.0500425   0.08015321  0.03924765  0.22391063  0.51437833  0.53989828  0.11480992 -0.39794011 -0.54906424 -0.52844399 -0.48972863 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.22346405 -0.06455613  0.22561539  0.30928632  0.11722131 -0.06118709 -0.08564824 -0.11117382 -0.16348603 -0.30965748 -0.35012432 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.24661363 -0.06072273  0.44159429  0.65813863  0.02004326 -0.28393742 -0.38008691 -0.38150208 -0.35812604 -0.28986507 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.13973155 -0.0073124   0.05239156  0.05309649  0.04293119  0.02256238 -0.03100984 -0.09595227 -0.12249424 -0.12227412 -0.07142408 -0.06858308 -0.05873611 -0.03382675  0.00812941  0.01199423  0.01953576  0.03467718  0.05739783  0.04817123]
['data' 'LabeledDB_new' 'Bird' '260' 'normalized_v2.ply'],[-0.4617457  -0.30520613 -0.57401311 -0.68614859  0.07217048  0.14966388  0.14322284 -0.15636858 -0.29597238 -0.37312095 -0.60077593 -0.35294544  0.35991451  0.97892118  2.57376531  3.12211607  5.47723982  5.78400023  2.96006665  2.30135689],[-0.48585881 -0.48473908 -0.27567797 -0.06871641  0.18680855  0.4672459  0.56563071  0.56062634  0.32314746 -0.03426464 -0.38957356 -0.48149426 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.45800592 -0.52909454 -0.28620032  0.21258743  0.54554019  0.28701699  0.17541959  0.12503732  0.07595798  0.02683203  0.00554083 -0.06341374 -0.14028908 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.44836841 -0.45127992 -0.05371021  0.75242997  0.54515191  0.18964787 -0.05356015 -0.16727224 -0.1938957  -0.17319334 -0.11699495 -0.13231309 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.33846986 -0.33945716 -0.27420343 -0.30136041 -0.33318317 -0.3851296 -0.50063497 -0.59597568 -0.68799302 -0.53059432 -0.28058564 -0.10657442  0.06915451  0.21156469  0.35601871  0.47177104  0.57162015  0.66213275  0.72783556  0.76451274]
